epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,214.856,1.40889,2.16947,1.44358,0.47378,0.89087,0.54789,0.30861,1.50562,1.84606,1.49194,0.000553891,0.000553891,0.000553891
2,342.533,1.42609,1.81459,1.41539,0.49069,1,0.58058,0.35713,1.30254,1.37159,1.28023,0.00108759,0.00108759,0.00108759
3,469.382,1.41384,1.52841,1.39001,0.49392,0.9899,0.60236,0.38841,1.21082,1.13296,1.24028,0.00159928,0.00159928,0.00159928
4,595.668,1.40306,1.43696,1.36814,0.51583,0.87879,0.57573,0.37815,1.19475,1.08536,1.20419,0.00156798,0.00156798,0.00156798
5,722.528,1.38745,1.32392,1.35078,0.52054,0.97475,0.63397,0.41014,1.21502,1.17598,1.20367,0.00153497,0.00153497,0.00153497
6,850.004,1.336,1.24711,1.30848,0.53857,0.91126,0.7462,0.52228,1.10448,0.97641,1.14142,0.00150197,0.00150197,0.00150197
7,977.227,1.30765,1.17529,1.30819,0.82235,0.85209,0.89659,0.59044,1.20685,0.87209,1.20096,0.00146896,0.00146896,0.00146896
8,1104.47,1.28429,1.1343,1.29881,0.68961,0.84848,0.86438,0.53757,1.33732,0.92217,1.26587,0.00143595,0.00143595,0.00143595
9,1231.55,1.25479,1.05803,1.26451,0.87076,0.88172,0.89885,0.55722,1.3798,0.79457,1.27992,0.00140295,0.00140295,0.00140295
10,1358.91,1.22703,1.04783,1.25216,0.87659,0.87372,0.94323,0.63774,1.21131,0.74045,1.18849,0.00136994,0.00136994,0.00136994
11,1486.14,1.20998,1.0128,1.24574,0.86289,0.88672,0.92516,0.6501,1.10573,0.7117,1.11498,0.00133693,0.00133693,0.00133693
12,1613.6,1.18264,0.97939,1.23082,0.94047,0.9127,0.93505,0.66525,1.10943,0.65927,1.12345,0.00130393,0.00130393,0.00130393
13,1740.67,1.176,0.92339,1.22063,0.82188,0.75608,0.88799,0.60984,1.13251,0.82832,1.13129,0.00127092,0.00127092,0.00127092
14,1867.61,1.19192,0.91367,1.23734,0.62584,0.89394,0.9018,0.53793,1.43138,1.24702,1.35491,0.00123791,0.00123791,0.00123791
15,1994.8,1.15681,0.88894,1.21227,0.9385,0.92351,0.94832,0.6573,1.1468,0.62771,1.1508,0.00120491,0.00120491,0.00120491
16,2124.31,1.14847,0.8624,1.21225,0.9536,0.95754,0.9835,0.68213,1.15362,0.58833,1.14257,0.0011719,0.0011719,0.0011719
17,2251.45,1.12183,0.82681,1.19356,0.93501,0.9613,0.98071,0.71251,1.04063,0.52104,1.06871,0.00113889,0.00113889,0.00113889
18,2378.96,1.11176,0.83164,1.19723,0.69449,0.95294,0.97422,0.71775,1.01291,0.82678,1.06605,0.00110589,0.00110589,0.00110589
19,2506.35,1.12107,0.82018,1.19565,0.9276,0.97008,0.98381,0.68301,1.1282,0.54072,1.12258,0.00107288,0.00107288,0.00107288
20,2633.16,1.11134,0.78538,1.18475,0.94366,0.89638,0.97207,0.61317,1.3135,0.60824,1.25218,0.00103987,0.00103987,0.00103987
21,2760.29,1.13674,0.79909,1.19619,0.95446,0.93901,0.98371,0.71027,1.08845,0.54757,1.09498,0.00100687,0.00100687,0.00100687
22,2887.5,1.09933,0.77644,1.18012,0.94344,0.95542,0.98645,0.68234,1.15616,0.5373,1.16244,0.000973861,0.000973861,0.000973861
